Step,Price,Predicted Signal,Step Return,Trade Status
3031,96712.46,[0.06114306],0.004187881,Trade open
3032,96940.27,[0.05983211],0.0062789083,Trade open
3033,97142.13,[0.06658972],0.0049001314,Trade open
3034,97009.03,[0.06748754],0.0074823936,Trade open
3035,97258.31,[0.06919273],0.0058557335,Trade open
3036,97101.28,[0.06023042],0.0061507174,Trade open
3037,97129.76,[0.07361451],0.004678226,Trade open
3038,96987.61,[0.06504776],0.0070998454,Trade open
3039,97221.38,[0.07704159],0.0045579663,Trade open
3040,96976.0,[0.06775406],-0.0071267136,Trade open
3041,95848.01,[0.00951045],-0.012146295,Trade open
3042,95363.44,[-0.00451076],-0.012303215,Trade open
3043,95348.29,[0.0043928],-0.011998358,Trade open
3044,95377.72,[0.01300997],-0.009109135,Trade open
3045,95656.63,[0.02417634],-0.008503548,Trade open
3046,95715.09,[0.0276862],-0.010357212,Trade closed
3047,95536.15,[0.03796312],0.0,Trade initiated
3048,95536.15,[0.02913915],0.0007959193,Trade open
3049,95612.19,[0.03084053],0.0067909504,Trade open
3050,96184.93,[0.06214994],0.0043865102,Trade open
3051,95955.22,[0.05146357],0.0017360903,Trade open
3052,95702.01,[0.05238817],-0.007322899,Trade open
3053,94836.55,[0.0227077],-0.0056119137,Trade open
3054,95000.01,[0.01473345],0.0005897637,Trade open
3055,95592.49,[0.04196358],-0.00051968225,Trade open
3056,95486.5,[0.04816395],-0.0034860005,Trade open
3057,95203.11,[0.03561974],-0.0060097505,Trade open
3058,94962.0,[0.01531514],0.00011783825,Trade open
3059,95547.41,[0.04038901],-0.0014457878,Trade open
3060,95398.02,[0.04878075],-0.0036622263,Trade open
3061,95186.27,[0.03927099],-0.0086997505,Trade open
3062,94705.01,[0.02538325],-0.011988182,Trade open
3063,94390.84,[0.01761485],-0.013133363,Trade open
3064,94281.44,[0.01225778],-0.011369061,Trade open
3065,94449.99,[0.03365164],-0.015712557,Trade open
3066,94035.03,[0.02207931],-0.008501363,Trade open
3067,94723.96,[0.0285973],4.0315237e-05,Trade closed
3068,95540.0,[0.07391077],0.0,Trade initiated
3069,95540.0,[0.07584889],0.0050779614,Trade open
3070,96025.15,[0.07268827],0.0057662367,Trade open
3071,96090.91,[0.07377964],0.0030566386,Trade open
3072,95832.03,[0.06796989],0.0018162386,Trade open
3073,95713.52,[0.07441125],0.00071198907,Trade open
3074,95608.02,[0.07187714],-0.0018003748,Trade open
3075,95367.99,[0.06075701],-0.0074855755,Trade open
3076,94824.83,[0.04560101],-0.0018420786,Trade open
3077,95364.01,[0.05583462],-0.0014234057,Trade open
3078,95404.01,[0.06166587],-0.004568767,Trade open
3079,95103.5,[0.05159492],-0.00037819566,Trade open
3080,95503.87,[0.05920302],0.0037261061,Trade open
3081,95895.99,[0.07143442],0.004958329,Trade open
3082,96013.72,[0.07349107],0.006450996,Trade open
3083,96156.33,[0.07234104],0.00892182,Trade open
3084,96392.39,[0.07425021],0.0044786544,Trade open
3085,95967.89,[0.06286071],0.004107409,Trade open
3086,95932.42,[0.07055026],0.007525562,Trade open
3087,96258.99,[0.06633108],0.008007118,Trade open
3088,96305.0,[0.06505198],0.002671574,Trade closed
3089,95795.24,[0.06575502],0.0,Trade initiated
3090,95795.24,[0.06643888],-0.00909125,Trade open
3091,94924.34,[0.02712765],-0.0028550478,Trade open
3092,95521.74,[0.03512941],-0.014672653,Trade open
3093,94389.67,[-0.00285996],-0.024667604,Trade open
3094,93432.2,[-0.00552487],-0.026565777,Trade open
3095,93250.37,[0.00691721],-0.024595998,Trade open
3096,93439.06,[0.01565339],-0.018942827,Trade open
3097,93980.61,[0.03467767],-0.020940742,Trade open
3098,93789.22,[0.03399878],-0.02537688,Trade open
3099,93364.26,[0.03492574],-0.026464486,Trade open
3100,93260.07,[0.03463539],-0.031699855,Trade open
3101,92758.55,[0.02741906],-0.02458352,Trade open
3102,93440.26,[0.03663263],-0.028711792,Trade open
3103,93044.79,[0.0370726],-0.02976955,Trade open
3104,92943.46,[0.02499585],-0.027234113,Trade open
3105,93186.34,[0.04022094],-0.017984403,Trade open
3106,94072.42,[0.06877205],-0.019116132,Trade open
3107,93964.01,[0.0691995],-0.008847402,Trade open
3108,94947.7,[0.09148336],-0.0062991614,Trade open
3109,95191.81,[0.08797656],-0.0070361663,Trade closed
3110,95121.21,[0.07516437],0.0,Trade initiated
3111,95121.21,[0.07713439],-0.0025203861,Trade open
3112,94881.47,[0.06244965],-0.007517957,Trade open
3113,94406.09,[0.06701139],-0.006002785,Trade open
3114,94550.22,[0.06994811],-0.0068314974,Trade open
3115,94471.39,[0.06764451],-0.0104895765,Trade open
3116,94123.43,[0.05545865],-0.01370866,Trade open
3117,93817.23,[0.04480325],-0.012192421,Trade open
3118,93961.45,[0.04634768],-0.010063394,Trade open
3119,94163.97,[0.04841838],-0.008120806,Trade open
3120,94348.75,[0.05947622],-0.007971408,Trade open
3121,94362.96,[0.06004243],-0.0074527445,Trade open
3122,94412.3,[0.06080477],-0.0058917427,Trade open
3123,94560.78,[0.06989766],-0.005415705,Trade open
3124,94606.06,[0.07371474],-0.007497999,Trade open
3125,94407.99,[0.06203008],-0.012638808,Trade open
3126,93918.99,[0.02932242],-0.0103268735,Trade open
3127,94138.91,[0.03240268],-0.009335703,Trade open
3128,94233.19,[0.05536593],-0.0073593603,Trade open
3129,94421.18,[0.07097535],-0.0065751635,Trade open
3130,94495.77,[0.0725977],-0.010105034,Trade closed
3131,94160.01,[0.05433634],0.0,Trade initiated
3132,94160.01,[0.05336669],-0.0009770603,Trade open
3133,94068.01,[0.0434584],-0.0027742835,Trade open
3134,93898.78,[0.02161391],-0.0019966015,Trade open
3135,93972.01,[0.02789184],0.0021623764,Trade open
3136,94363.62,[0.06441346],0.002533918,Trade open
3137,94398.6,[0.06932417],0.0011317172,Trade open
3138,94266.57,[0.06213928],0.0015326305,Trade open
3139,94304.32,[0.06482669],0.006450705,Trade open
3140,94767.41,[0.08072843],0.02044409,Trade open
3141,96085.02,[0.06977448],0.028396891,Trade open
3142,96833.86,[0.05843911],0.035100408,Trade open
3143,97465.06,[0.05154905],0.035918247,Trade open
3144,97542.07,[0.04474933],0.043967627,Trade open
3145,98300.0,[0.03797274],0.046018492,Trade open
3146,98493.11,[0.03151817],0.046051595,Trade open
3147,98496.23,[0.02578708],0.04836556,Trade open
3148,98714.11,[0.02194146],0.049250856,Trade open
3149,98797.47,[0.02488333],0.045639567,Trade open
3150,98457.43,[0.02214368],0.047351826,Trade open
3151,98618.66,[0.02114125],0.042943772,Trade closed
3152,98203.59,[0.02060308],0.0,Trade initiated
3153,98203.59,[0.03455727],-0.006338872,Trade open
3154,97581.09,[0.04773989],-0.003927666,Trade open
3155,97817.88,[0.0498193],-0.009221516,Trade open
3156,97298.01,[0.04827679],-0.00076467416,Trade open
3157,98128.5,[0.05327254],0.001979227,Trade open
3158,98397.96,[0.05862649],0.004256543,Trade open
3159,98621.6,[0.05280452],0.0058400678,Trade open
3160,98777.11,[0.05219785],0.005462106,Trade open
3161,98739.99,[0.05199996],0.0046839872,Trade open
3162,98663.58,[0.05935278],0.0031661743,Trade open
3163,98514.52,[0.0611062],0.0021875792,Trade open
3164,98418.42,[0.05946847],-0.00033213844,Trade open
3165,98170.98,[0.05450892],-0.0022444602,Trade open
3166,97983.18,[0.04795875],-0.001872147,Trade open
3167,98019.74,[0.05284796],-0.00073850085,Trade open
3168,98131.07,[0.05800227],-6.443883e-06,Trade open
3169,98202.96,[0.06178356],-0.0017730226,Trade open
3170,98029.48,[0.0551462],-0.0003678582,Trade open
3171,98167.47,[0.06147851],0.00033007003,Trade open
3172,98236.01,[0.06571006],0.0004855983,Trade closed
3173,98251.28,[0.06638377],0.0,Trade initiated
3174,98251.28,[0.06689998],0.00028498357,Trade open
3175,98279.28,[0.06734127],-0.0027137052,Trade open
3176,97984.66,[0.05787361],-0.0037342866,Trade open
3177,97884.38,[0.04236788],-0.0016612379,Trade open
3178,98088.06,[0.06425374],-0.0016992462,Trade open
3179,98084.33,[0.06477688],3.7372286e-06,Trade open
3180,98251.65,[0.07358334],-0.0018480198,Trade open
3181,98069.71,[0.06275883],-0.000615609,Trade open
3182,98190.8,[0.06807916],-0.000628411,Trade open
3183,98189.54,[0.0676057],0.006714289,Trade open
3184,98910.97,[0.06312362],0.0020938022,Trade open
3185,98457.0,[0.05125494],0.005903708,Trade open
3186,98831.33,[0.05095296],-0.003497887,Trade open
3187,97907.61,[0.05466461],-0.0010057121,Trade open
3188,98152.47,[0.0586121],-0.0007658933,Trade open
3189,98176.03,[0.06064209],0.0006994979,Trade open
3190,98320.01,[0.06480967],0.0021504173,Trade open
3191,98462.56,[0.06573754],0.0033408438,Trade open
3192,98579.52,[0.06289767],0.0046688323,Trade open
3193,98710.0,[0.06568492],0.00060455635,Trade closed
3194,98310.68,[0.06451218],0.0,Trade initiated
3195,98310.68,[0.06573798],0.0021289333,Trade open
3196,98519.98,[0.07250569],0.0010894194,Trade open
3197,98417.78,[0.06861378],0.0011680127,Trade open
3198,98425.51,[0.06521951],0.0019257349,Trade open
3199,98500.0,[0.07062156],0.0026461075,Trade open
3200,98570.82,[0.07559267],0.006491697,Trade open
3201,98948.88,[0.08238999],0.004532347,Trade open
3202,98756.26,[0.06917222],0.0064644394,Trade open
3203,98946.2,[0.06934234],0.0072000697,Trade open
3204,99018.52,[0.06503626],0.0104665,Trade open
3205,99339.65,[0.06501225],0.008482674,Trade open
3206,99144.62,[0.07397615],0.0036593971,Trade open
3207,98670.44,[0.07163589],0.0019904214,Trade open
3208,98506.36,[0.05379977],0.0043568034,Trade open
3209,98739.0,[0.06285873],0.0050907647,Trade open
3210,98811.16,[0.06838191],0.008411074,Trade open
3211,99137.58,[0.06614206],0.011381488,Trade open
3212,99429.6,[0.07064067],0.010233343,Trade open
3213,99316.73,[0.06297573],0.007303139,Trade open
3214,99028.66,[0.06427116],0.004941684,Trade closed
3215,98796.5,[0.05753538],0.0,Trade initiated
3216,98796.5,[0.05971557],0.0026368122,Trade open
3217,99057.01,[0.06685927],0.0032238774,Trade open
3218,99115.01,[0.06899066],-0.00046718508,Trade open
3219,98750.34,[0.05620635],0.00033394084,Trade open
3220,98829.49,[0.05880462],0.00201092,Trade open
3221,98995.17,[0.06697907],-0.0025730764,Trade open
3222,98542.29,[0.05521998],-0.005025482,Trade open
3223,98300.0,[0.03050369],-0.005305413,Trade open
3224,98272.34,[0.01693489],-0.0042662662,Trade open
3225,98375.01,[0.03443079],-0.006049683,Trade open
3226,98198.81,[0.02511463],-0.0068352306,Trade open
3227,98121.2,[0.02079052],-0.0076214904,Trade open
3228,98043.52,[0.0225136],-0.010896214,Trade open
3229,97719.99,[0.01569608],-0.026473135,Trade open
3230,96181.05,[0.0003728],[-0.0287677],Trade closed
3231,95878.56,[0.01492052],0.0,Trade initiated
3232,95878.56,[0.00966215],-0.002279495,Trade open
3233,95660.01,[0.02082113],-0.004581968,Trade open
3234,95439.25,[0.02945593],-0.0038279216,Trade open
3235,95511.55,[0.03234343],-0.0039481097,Trade open
3236,95500.02,[0.03225079],-0.00025716124,Trade open
3237,95853.91,[0.03564231],-0.0019060569,Trade open
3238,95695.81,[0.03356835],-0.00065675523,Trade open
3239,95815.59,[0.03618351],-0.002063564,Trade open
3240,95680.71,[0.03659783],-0.0049510873,Trade open
3241,95403.86,[0.03613206],-0.0018160994,Trade open
3242,95704.44,[0.04031838],-0.00085508556,Trade open
3243,95796.58,[0.05106141],-0.0044765286,Trade open
3244,95449.36,[0.03728543],0.0026134134,Trade open
3245,96129.13,[0.06573857],0.0017138378,Trade open
3246,96042.88,[0.06728029],0.00044424686,Trade open
3247,95921.16,[0.06957418],0.0066845627,Trade open
3248,96519.47,[0.07347238],0.00071591215,Trade open
3249,95947.2,[0.06283978],-0.0005662273,Trade open
3250,95824.27,[0.05771641],0.0003855789,Trade open
3251,95915.53,[0.05160112],-0.0014093348,Trade closed
3252,95743.44,[0.04422113],0.0,Trade initiated
3253,95743.44,[0.03866411],-0.002004625,Trade open
3254,95551.51,[0.03620442],0.003747646,Trade open
3255,96102.25,[0.06165857],-0.002102135,Trade open
3256,95542.17,[0.04605071],-0.0016067518,Trade open
3257,95589.6,[0.04797812],3.565845e-05,Trade open
3258,95746.85,[0.05042979],0.000722716,Trade open
3259,95812.63,[0.05147833],0.0002372062,Trade open
3260,95766.15,[0.04958729],0.00081973633,Trade open
3261,95821.92,[0.05572261],-0.00070443796,Trade open
3262,95675.99,[0.03853273],0.0005030534,Trade open
3263,95791.6,[0.04348131],-0.00032027325,Trade open
3264,95712.77,[0.03414249],0.00053397915,Trade open
3265,95794.56,[0.04109188],-0.00063548743,Trade open
3266,95682.59,[0.04870289],0.0018131138,Trade open
3267,95917.03,[0.06682912],0.0073094927,Trade open
3268,96443.27,[0.09205262],0.0034502202,Trade open
3269,96073.77,[0.06716123],0.005133511,Trade open
3270,96234.94,[0.07050502],0.00704389,Trade open
3271,96417.84,[0.07003778],0.0065993425,Trade open
3272,96375.28,[0.06639235],0.0058130617,Trade closed
3273,96300.0,[0.06991965],0.0,Trade initiated
3274,96300.0,[0.06165989],-0.0028935457,Trade open
3275,96021.35,[0.06333206],-0.00063457293,Trade open
3276,96238.89,[0.07165112],0.00044798155,Trade open
3277,96343.14,[0.07096006],0.003054582,Trade open
3278,96594.16,[0.06549273],-0.0077918125,Trade open
3279,95549.65,[0.03378303],-0.012411653,Trade open
3280,95104.76,[-0.01359345],-0.0022831485,Trade open
3281,96080.13,[0.05785889],-0.005981065,Trade open
3282,95724.02,[0.0549272],0.0059059416,Trade open
3283,96868.74,[0.0691981],0.0049234973,Trade open
3284,96774.13,[0.06853762],0.0029630712,Trade open
3285,96585.34,[0.06959189],0.0031719725,Trade open
3286,96605.46,[0.07387179],0.0027147424,Trade open
3287,96561.43,[0.07350065],0.006774484,Trade open
3288,96952.38,[0.073629],0.004501152,Trade open
3289,96733.46,[0.0703335],0.0040160953,Trade open
3290,96686.75,[0.07330804],0.0012793678,Trade open
3291,96423.2,[0.06381609],0.0011214142,Trade open
3292,96407.99,[0.06387666],0.0004984424,Trade open
3293,96348.0,[0.05834479],-0.0063136844,Trade closed
3294,95691.99,[0.01964282],0.0,Trade initiated
3295,95691.99,[0.00182516],[-0.00982139],Trade closed
3296,94680.02,[0.00407121],0.0,Trade initiated
3297,94680.02,[-0.0107352],-0.0011224484,Trade open
3298,94573.75,[-0.00708232],-0.00021173288,Trade open
3299,94659.98,[0.0092159],[-0.00203564],Trade closed
3300,94165.92,[0.02947372],0.0,Trade initiated
3301,94165.92,[0.02087576],-0.004243175,Trade open
3302,93766.36,[0.02066128],0.0013314264,Trade open
3303,94291.3,[0.0277809],0.004322656,Trade open
3304,94572.97,[0.03164066],0.004249315,Trade open
3305,94566.06,[0.0361475],0.0017944556,Trade open
3306,94334.9,[0.03503466],0.0062026484,Trade open
3307,94750.0,[0.04050177],0.004207998,Trade open
3308,94562.17,[0.03964145],0.0044835256,Trade open
3309,94588.12,[0.04033775],0.0056456197,Trade open
3310,94697.55,[0.05856141],0.0038246154,Trade open
3311,94526.07,[0.05238551],0.0035500834,Trade open
3312,94500.22,[0.04191925],0.0028866932,Trade open
3313,94437.75,[0.05052759],0.0021329538,Trade open
3314,94366.77,[0.03863541],0.0014135621,Trade open
3315,94299.03,[0.03028023],0.0031103676,Trade open
3316,94458.81,[0.03425238],0.0024725306,Trade open
3317,94398.75,[0.02735634],0.0010198089,Trade open
3318,94261.95,[0.01699363],0.0041523282,Trade open
3319,94556.93,[0.04197474],0.003813996,Trade open
3320,94525.07,[0.05291137],0.0018273927,Trade closed
3321,94338.0,[0.03675206],0.0,Trade initiated
3322,94338.0,[0.03130493],0.0028658586,Trade open
3323,94608.36,[0.05401988],0.002723253,Trade open
3324,94594.91,[0.05991274],0.0028680118,Trade open
3325,94608.56,[0.05907326],0.0019716339,Trade open
3326,94524.0,[0.05701269],0.00368464,Trade open
3327,94685.6,[0.07329356],0.003049043,Trade open
3328,94625.64,[0.06527781],0.0021253366,Trade open
3329,94538.5,[0.06357571],0.0013620406,Trade open
3330,94466.49,[0.04713419],0.0023107568,Trade open
3331,94555.99,[0.05759552],0.0004663252,Trade open
3332,94381.99,[0.0309354],0.0007487207,Trade open
3333,94408.63,[0.02592524],0.0015901101,Trade open
3334,94488.01,[0.0478848],0.0027564615,Trade open
3335,94598.04,[0.06427565],0.0026635441,Trade open
3336,94589.27,[0.06397842],0.0037289453,Trade open
3337,94689.78,[0.07023133],0.0029891685,Trade open
3338,94619.99,[0.06716391],0.0042608595,Trade open
3339,94739.96,[0.07498801],0.004418454,Trade open
3340,94754.83,[0.06657447],0.003307174,Trade open
3341,94649.99,[0.06114012],0.002772693,Trade closed
3342,94599.57,[0.06219275],0.0,Trade initiated
3343,94599.57,[0.0622861],0.00096219714,Trade open
3344,94690.59,[0.0714938],0.00070155907,Trade open
3345,94665.94,[0.0658376],0.003175804,Trade open
3346,94900.0,[0.07677242],-0.00016467438,Trade open
3347,94583.99,[0.05488902],0.0011522251,Trade open
3348,94708.57,[0.05588463],-0.0016097457,Trade open
3349,94447.29,[0.04101516],-0.00013766909,Trade open
3350,94586.55,[0.04666991],0.0029103758,Trade open
3351,94874.89,[0.06163941],0.0053820605,Trade open
3352,95108.71,[0.07479531],0.004471479,Trade open
3353,95022.57,[0.06743285],0.004034357,Trade open
3354,94981.22,[0.06153848],0.0025131423,Trade open
3355,94837.31,[0.06436323],0.004444391,Trade open
3356,95020.01,[0.06447462],0.0045263153,Trade open
3357,95027.76,[0.0632889],0.0029927131,Trade open
3358,94882.68,[0.06779782],0.005110769,Trade open
3359,95083.05,[0.06889865],0.0045486134,Trade open
3360,95029.87,[0.06761122],0.0060476125,Trade open
3361,95171.67,[0.06584855],0.0068386937,Trade open
3362,95246.51,[0.06123223],0.0076832073,Trade closed
3363,95326.4,[0.04200597],0.0,Trade initiated
3364,95326.4,[0.06006574],-5.1631814e-06,Trade open
3365,95325.91,[0.05600036],-0.00027692682,Trade open
3366,95300.0,[0.05329417],-0.0019543872,Trade open
3367,95140.09,[0.04448475],-0.0018662852,Trade open
3368,95148.49,[0.05791023],-0.0033349236,Trade open
3369,95008.49,[0.05921716],-0.0049173157,Trade open
3370,94857.65,[0.05478631],-0.0021656677,Trade open
3371,95119.95,[0.06405973],-0.0018032617,Trade open
3372,95154.5,[0.06576741],-0.002123133,Trade open
3373,95124.01,[0.06642412],-0.0016155022,Trade open
3374,95172.4,[0.06958456],-0.001894314,Trade open
3375,95145.82,[0.0650447],-0.0020981366,Trade open
3376,95126.39,[0.06639664],-0.0016606594,Trade open
3377,95168.09,[0.06843862],-0.0021768138,Trade open
3378,95118.89,[0.06485369],-0.0016913108,Trade open
3379,95165.17,[0.06885681],-0.0015178934,Trade open
3380,95181.7,[0.07519476],-0.0021770597,Trade open
3381,95118.87,[0.06885851],-0.00057024474,Trade open
3382,95272.04,[0.07749972],-0.002042899,Trade open
3383,95131.66,[0.06677394],-0.0021302633,Trade closed
3384,95123.33,[0.05666683],0.0,Trade initiated
3385,95123.33,[0.06237297],0.0006320742,Trade open
3386,95183.45,[0.06775812],0.00070607354,Trade open
3387,95190.49,[0.07214665],-0.00014011416,Trade open
3388,95110.0,[0.05900633],0.00046781375,Trade open
3389,95167.83,[0.06388097],6.8907255e-05,Trade open
3390,95129.88,[0.05979668],-0.0009541068,Trade open
3391,95032.57,[0.04461854],-0.0012965077,Trade open
3392,95000.0,[0.04042968],-0.002264823,Trade open
3393,94907.89,[0.00798644],-0.0025948223,Trade open
3394,94876.5,[0.00095856],-0.0020512843,Trade open
3395,94928.2,[0.00374882],-0.0048996424,Trade open
