Step,Price,Predicted Signal,Step Return,Trade Status
2964,97065.35,[0.01494401],-0.0007596364,Trade open
2965,96991.62,[0.0146736],0.0034063712,Trade open
2966,97395.99,[0.0199834],-0.0034755901,Trade open
2967,96727.99,[0.02980756],0.0021673543,Trade open
2968,97275.73,[0.03054599],0.0014551247,Trade open
2969,97206.59,[0.02921853],-0.0026651663,Trade open
2970,96806.66,[0.02674041],-0.00073943415,Trade open
2971,96993.58,[0.02645601],0.0053466717,Trade open
2972,97584.33,[0.02724475],0.0005217973,Trade open
2973,97116.0,[0.02391999],0.0003568794,Trade open
2974,97099.99,[0.02267096],-0.006320162,Trade open
2975,96451.88,[0.0340488],-0.009444587,Trade open
2976,96148.61,[0.00852492],-0.004554277,Trade open
2977,96623.29,[0.00683109],0.0009829074,Trade open
2978,97160.76,[0.02931588],0.0041062864,Trade open
2979,97463.93,[0.03678052],0.007397883,Trade open
2980,97783.43,[0.03859451],0.007624615,Trade open
2981,97805.44,[0.03574897],0.0017993676,Trade open
2982,97240.01,[0.0356933],0.0047434215,Trade open
2983,97525.77,[0.03732935],0.00425567,Trade closed
2984,97478.43,[0.04974739],0.0,Trade initiated
2985,97478.43,[0.036777],-0.0012433841,Trade open
2986,97357.23,[0.02935101],-0.0007242788,Trade open
2987,97407.83,[0.03316998],-0.00084561977,Trade open
2988,97396.0,[0.03276492],-0.0010384509,Trade open
2989,97377.2,[0.03099668],9.2648705e-05,Trade open
2990,97487.46,[0.03564262],-0.00044104308,Trade open
2991,97435.44,[0.02686394],0.0011240467,Trade open
2992,97588.0,[0.02811759],0.001266947,Trade open
2993,97601.93,[0.02956088],0.012449388,Trade open
2994,98691.98,[0.02979157],0.0095518725,Trade open
2995,98409.53,[0.03966356],0.012806199,Trade open
2996,98726.76,[0.04208355],0.014892237,Trade open
2997,98930.1,[0.04408793],0.01601965,Trade open
2998,99040.0,[0.04120485],0.011383848,Trade open
2999,98588.11,[0.03925003],0.012018764,Trade open
3000,98650.0,[0.03603951],0.009946591,Trade open
3001,98448.01,[0.0251117],0.011155192,Trade open
3002,98565.82,[0.02401926],0.010931345,Trade open
3003,98544.0,[0.02430278],0.006696754,Trade open
3004,98131.22,[0.03847699],0.0042103864,Trade closed
3005,97888.85,[0.01219008],0.0,Trade initiated
3006,97888.85,[0.02800423],0.0038127587,Trade open
3007,98262.08,[0.04283962],-0.00036369375,Trade open
3008,97853.25,[0.03796807],[-0.00609508],Trade closed
3009,97131.99,[-0.00635334],-0.0049056956,No trade
3010,96655.49,[-0.0081351],0.0071288953,No trade
3011,97344.54,[-0.02181672],0.0015349796,No trade
3012,97493.96,[-0.0028357],-0.0042141234,No trade
3013,97083.11,[-0.00939993],0.004335364,No trade
3014,97504.0,[-0.00311699],0.00024582323,No trade
3015,97527.97,[0.00726156],0.0,Trade initiated
3016,97527.97,[0.02082331],0.00049280736,Trade open
3017,97576.03,[0.01186643],-0.0024194983,Trade open
3018,97292.0,[0.01096072],-0.00077165366,Trade open
3019,97452.71,[0.01073576],0.0006901866,Trade open
3020,97595.28,[0.02052528],4.14144e-05,Trade open
3021,97532.01,[0.02272498],-0.0013120435,Trade open
3022,97400.01,[0.01777594],[-0.00363077],Trade closed
3023,96936.96,[-0.02677175],0.0034256317,No trade
3024,97269.03,[-0.02174114],0.0057298397,No trade
3025,97826.37,[0.05824958],0.0,Trade initiated
3026,97826.37,[0.04186365],-0.003776701,Trade open
3027,97456.91,[0.04265385],-0.0057706675,Trade open
3028,97261.84,[0.03319966],-0.009551282,Trade open
3029,96892.0,[0.02457154],-0.0063078916,Trade open
3030,97209.29,[0.02055284],-0.006939911,Trade open
3031,97147.46,[0.02596799],-0.0068997405,Trade open
3032,97151.39,[0.02538036],-0.0054624844,Trade open
3033,97291.99,[0.02835775],-0.006321069,Trade open
3034,97208.0,[0.0336367],-0.0058609904,Trade open
3035,97253.01,[0.04216566],-0.0051142112,Trade open
3036,97326.06,[0.04307092],-0.007833874,Trade open
3037,97060.01,[0.01894327],-0.008651809,Trade open
3038,96979.99,[0.02118665],-0.011309579,Trade open
3039,96719.99,[0.01866573],-0.006807741,Trade open
3040,97160.39,[0.03414947],-0.008504865,Trade open
3041,96994.37,[0.03399162],-0.009863538,Trade open
3042,96861.45,[0.035648],-0.017892512,Trade open
3043,96076.01,[0.03012939],-0.015703924,Trade open
3044,96290.11,[0.01094355],-0.0170729,Trade open
3045,96156.19,[0.02186257],-0.013000633,Trade closed
3046,96554.56,[0.01142738],0.0,Trade initiated
3047,96554.56,[0.03068771],0.0019204653,Trade open
3048,96739.99,[0.03514996],-0.00019232972,Trade open
3049,96535.99,[0.04373274],-0.0035660698,Trade open
3050,96210.24,[0.03023289],0.00018067828,Trade open
3051,96572.01,[0.03102394],-0.00020778408,Trade open
3052,96534.5,[0.03007186],0.0016353286,Trade open
3053,96712.46,[0.04205491],0.0039947457,Trade open
3054,96940.27,[0.03180482],0.0060853707,Trade open
3055,97142.13,[0.02925854],0.0047068596,Trade open
3056,97009.03,[0.02460106],0.007288625,Trade open
3057,97258.31,[0.02580723],0.005662278,Trade open
3058,97101.28,[0.02440217],0.005957205,Trade open
3059,97129.76,[0.04023191],0.0044849967,Trade open
3060,96987.61,[0.03026436],0.0069061504,Trade open
3061,97221.38,[0.04398164],0.00436476,Trade open
3062,96976.0,[0.04328445],[-0.00571374],Trade closed
3063,95848.01,[-0.01736057],-0.005055612,No trade
3064,95363.44,[-0.01731436],-0.00015884954,No trade
3065,95348.29,[-0.02347269],0.0003086546,No trade
3066,95377.72,[-0.02648151],0.0029243105,No trade
3067,95656.63,[-0.00482219],0.000611154,No trade
3068,95715.09,[0.01034384],0.0,Trade initiated
3069,95715.09,[0.02818505],-0.0018695621,Trade open
3070,95536.15,[0.02529755],-0.0010751309,Trade open
3071,95612.19,[0.02675065],0.004908692,Trade open
3072,96184.93,[0.05527763],0.0025087474,Trade open
3073,95955.22,[0.03678051],-0.0001367176,Trade open
3074,95702.01,[0.04753591],[-0.00517192],Trade closed
3075,94836.55,[0.00559964],0.0,Trade initiated
3076,94836.55,[0.02270049],0.0017236071,Trade open
3077,95000.01,[0.02147183],[0.0055996],Trade closed
3078,95592.49,[0.01992874],0.0,Trade initiated
3079,95592.49,[0.03541063],-0.0011087919,Trade open
3080,95486.5,[0.03872955],-0.004073362,Trade open
3081,95203.11,[0.0333614],-0.0065956246,Trade open
3082,94962.0,[0.02362007],-0.00047164728,Trade open
3083,95547.41,[0.03199698],-0.0020343517,Trade open
3084,95398.02,[0.03532676],-0.004249484,Trade open
3085,95186.27,[0.03242541],-0.009284038,Trade open
3086,94705.01,[0.0304554],[-0.00996433],Trade closed
3087,94390.84,[0.00369949],0.0,Trade initiated
3088,94390.84,[0.02878818],-0.0011590769,Trade open
3089,94281.44,[0.01591227],0.00062663323,Trade open
3090,94449.99,[0.03654094],[-0.00184977],Trade closed
3091,94035.03,[0.01137152],0.0,Trade initiated
3092,94035.03,[0.03152875],0.007326309,Trade open
3093,94723.96,[0.03108531],[0.01137151],Trade closed
3094,95540.0,[0.0521992],0.0,Trade initiated
3095,95540.0,[0.05583832],0.0050779614,Trade open
3096,96025.15,[0.03501588],0.0057662367,Trade open
3097,96090.91,[0.0271004],0.0030566386,Trade open
3098,95832.03,[0.03394802],0.0018162386,Trade open
3099,95713.52,[0.04375277],0.00071198907,Trade open
3100,95608.02,[0.04294044],-0.0018003748,Trade open
3101,95367.99,[0.02955374],-0.0074855755,Trade open
3102,94824.83,[0.02006019],-0.0018420786,Trade open
3103,95364.01,[0.02076455],-0.0014234057,Trade open
3104,95404.01,[0.02818444],-0.004568767,Trade open
3105,95103.5,[0.02287629],-0.00037819566,Trade open
3106,95503.87,[0.02243841],0.0037261061,Trade open
3107,95895.99,[0.03415088],0.004958329,Trade open
3108,96013.72,[0.03439214],0.006450996,Trade open
3109,96156.33,[0.03035826],0.00892182,Trade open
3110,96392.39,[0.0297289],0.0044786544,Trade open
3111,95967.89,[0.02267773],0.004107409,Trade open
3112,95932.42,[0.02254747],0.007525562,Trade open
3113,96258.99,[0.02894956],0.008007118,Trade open
3114,96305.0,[0.03046995],0.002671574,Trade closed
3115,95795.24,[0.02961793],0.0,Trade initiated
3116,95795.24,[0.02781547],-0.00909125,Trade open
3117,94924.34,[0.0156209],-0.0028550478,Trade open
3118,95521.74,[0.01117088],-0.014672653,Trade open
3119,94389.67,[0.0015839],[-0.01480893],Trade closed
3120,93432.2,[-0.01698076],-0.0019461806,No trade
3121,93250.37,[-0.02488744],0.0020235342,No trade
3122,93439.06,[-0.0277478],0.0057957224,No trade
3123,93980.61,[0.02002524],0.0,Trade initiated
3124,93980.61,[0.03730488],-0.0020364905,Trade open
3125,93789.22,[0.03769052],-0.006558284,Trade open
3126,93364.26,[0.03812775],-0.0076668905,Trade open
3127,93260.07,[0.03875557],[-0.01001262],Trade closed
3128,92758.55,[0.0194412],0.0,Trade initiated
3129,92758.55,[0.02561483],0.007349306,Trade open
3130,93440.26,[0.04477],0.0030858847,Trade open
3131,93044.79,[0.04387802],0.001993499,Trade open
3132,92943.46,[0.03230296],0.00461194,Trade open
3133,93186.34,[0.05260355],0.014164463,Trade open
3134,94072.42,[0.0436875],0.012995685,Trade open
3135,93964.01,[0.04046928],[0.01944127],Trade closed
3136,94947.7,[0.03463117],0.0,Trade initiated
3137,94947.7,[0.01286994],0.0025709877,Trade open
3138,95191.81,[0.01269341],0.001827404,Trade open
3139,95121.21,[0.01639307],-0.00069758797,Trade open
3140,94881.47,[0.02533724],-0.0057042916,Trade open
3141,94406.09,[0.0421375],-0.0041863504,Trade open
3142,94550.22,[0.04117578],-0.0050165774,Trade open
3143,94471.39,[0.0402053],-0.008681341,Trade open
3144,94123.43,[0.03065688],-0.011906307,Trade open
3145,93817.23,[0.01913894],-0.010387297,Trade open
3146,93961.45,[0.02069916],-0.00825438,Trade open
3147,94163.97,[0.02011386],-0.006308242,Trade open
3148,94348.75,[0.02889531],-0.006158571,Trade open
3149,94362.96,[0.02857713],-0.0056389594,Trade open
3150,94412.3,[0.0259115],-0.0040751053,Trade open
3151,94560.78,[0.04121556],-0.0035981978,Trade open
3152,94606.06,[0.03951866],-0.005684297,Trade open
3153,94407.99,[0.02566485],-0.0108345,Trade open
3154,93918.99,[0.01278233],-0.008518341,Trade open
3155,94138.91,[0.01081745],-0.0075253597,Trade open
3156,94233.19,[0.01982793],-0.0055454047,Trade closed
3157,94421.18,[0.04817116],0.0,Trade initiated
3158,94421.18,[0.04187134],0.0007900108,Trade open
3159,94495.77,[0.0411702],-0.0027660306,Trade open
3160,94160.01,[0.01979594],-0.0037403882,Trade open
3161,94068.01,[0.02581095],-0.0055326405,Trade open
3162,93898.78,[0.02046241],-0.0047571096,Trade open
3163,93972.01,[0.01879131],-0.0006096355,Trade open
3164,94363.62,[0.03868902],-0.00023912141,Trade open
3165,94398.6,[0.03609288],-0.0016374438,Trade open
3166,94266.57,[0.03301347],-0.0012376395,Trade open
3167,94304.32,[0.03340722],0.0036668316,Trade open
3168,94767.41,[0.0204072],0.01762151,Trade open
3169,96085.02,[0.01630672],0.025552314,Trade open
3170,96833.86,[0.03094524],0.032237288,Trade open
3171,97465.06,[0.04811511],0.033052865,Trade open
3172,97542.07,[0.05582768],0.041079983,Trade open
3173,98300.0,[0.06654412],0.04312517,Trade open
3174,98493.11,[0.0740453],0.043158185,Trade open
3175,98496.23,[0.07653632],0.04546575,Trade open
3176,98714.11,[0.07838485],0.046348594,Trade open
3177,98797.47,[0.0811762],0.042747296,Trade closed
3178,98457.43,[0.06751512],0.0,Trade initiated
3179,98457.43,[0.06705531],0.0016375256,Trade open
3180,98618.66,[0.06925248],-0.0025781288,Trade open
3181,98203.59,[0.04166286],-0.008900658,Trade open
3182,97581.09,[0.02300917],-0.006495669,Trade open
3183,97817.88,[0.03185847],-0.01177587,Trade open
3184,97298.01,[0.02724191],-0.0033408315,Trade open
3185,98128.5,[0.01859416],-0.0006040047,Trade open
3186,98397.96,[0.02743429],0.0016674402,Trade open
3187,98621.6,[0.04164099],0.0032468822,Trade open
3188,98777.11,[0.0436164],0.0028698952,Trade open
3189,98739.99,[0.04411867],0.0020937824,Trade open
3190,98663.58,[0.03497273],0.0005798826,Trade open
3191,98514.52,[0.02934986],-0.00039618963,Trade open
3192,98418.42,[0.02864716],-0.002909411,Trade open
3193,98170.98,[0.02270277],-0.0048168027,Trade open
3194,97983.18,[0.03968384],-0.004445449,Trade open
3195,98019.74,[0.02572574],-0.0033147258,Trade open
3196,98131.07,[0.03400978],-0.0025845561,Trade open
3197,98202.96,[0.03362148],-0.0043465802,Trade open
3198,98029.48,[0.03692719],-0.0029450387,Trade closed
3199,98167.47,[0.03022422],0.0,Trade initiated
3200,98167.47,[0.03405499],0.00069818506,Trade open
3201,98236.01,[0.02781559],0.0008537706,Trade open
3202,98251.28,[0.02747162],0.0011389975,Trade open
3203,98279.28,[0.02419763],-0.0018622513,Trade open
3204,97984.66,[0.02706147],-0.0028837041,Trade open
3205,97884.38,[0.02438663],-0.00080888555,Trade open
3206,98088.06,[0.03460512],-0.0008469264,Trade open
3207,98084.33,[0.03502063],0.000857511,Trade open
3208,98251.65,[0.02505676],-0.0009958269,Trade open
3209,98069.71,[0.02894214],0.000237636,Trade open
3210,98190.8,[0.02572608],0.00022482307,Trade open
3211,98189.54,[0.02162426],0.0075737922,Trade open
3212,98910.97,[0.02303835],0.0029493605,Trade open
3213,98457.0,[0.03892566],0.006762519,Trade open
3214,98831.33,[0.03820491],-0.0026471028,Trade open
3215,97907.61,[0.02509099],-0.00015280012,Trade open
3216,98152.47,[0.04227027],8.7223394e-05,Trade open
3217,98176.03,[0.02040722],0.0015538657,Trade open
3218,98320.01,[0.02064294],0.0030060238,Trade open
3219,98462.56,[0.02229238],0.0041974667,Trade closed
3220,98579.52,[0.04729688],0.0,Trade initiated
3221,98579.52,[0.02804527],0.0013235665,Trade open
3222,98710.0,[0.03035444],-0.0027271763,Trade open
3223,98310.68,[0.03375455],-0.0006040491,Trade open
3224,98519.98,[0.03552846],-0.001640728,Trade open
3225,98417.78,[0.03580477],-0.001562349,Trade open
3226,98425.51,[0.03313776],-0.0008066933,Trade open
3227,98500.0,[0.036167],-8.828532e-05,Trade open
3228,98570.82,[0.0339927],0.0037468164,Trade open
3229,98948.88,[0.02517495],0.0017928102,Trade open
3230,98756.26,[0.02784137],0.0037196334,Trade open
3231,98946.2,[0.03218633],0.0044532577,Trade open
3232,99018.52,[0.03368693],0.00771078,Trade open
3233,99339.65,[0.03285318],0.0057323645,Trade open
3234,99144.62,[0.03004664],0.00092224084,Trade open
3235,98670.44,[0.0323073],-0.0007421832,Trade open
3236,98506.36,[0.02590308],0.0016177453,Trade open
3237,98739.0,[0.02716409],0.0023497052,Trade open
3238,98811.16,[0.02352644],0.0056609595,Trade open
3239,99137.58,[0.0309756],0.008623273,Trade open
3240,99429.6,[0.02900342],0.007478258,Trade closed
3241,99316.73,[0.04704729],0.0,Trade initiated
3242,99316.73,[0.03576795],-0.0029005215,Trade open
3243,99028.66,[0.02232739],-0.0052380557,Trade open
3244,98796.5,[0.04032836],-0.0026150555,Trade open
3245,99057.01,[0.02799458],-0.0020310653,Trade open
3246,99115.01,[0.03320383],-0.0057027936,Trade open
3247,98750.34,[0.03804473],-0.004905864,Trade open
3248,98829.49,[0.03783702],-0.0032376691,Trade open
3249,98995.17,[0.02642007],-0.0077976543,Trade open
3250,98542.29,[0.04439001],-0.010237214,Trade open
3251,98300.0,[0.03184777],-0.010515679,Trade open
3252,98272.34,[0.02596878],-0.009481975,Trade open
3253,98375.01,[0.02573495],-0.01125605,Trade open
3254,98198.81,[0.02411506],-0.012037483,Trade open
3255,98121.2,[0.02261047],-0.0128196245,Trade open
3256,98043.52,[0.02169837],-0.016077194,Trade open
3257,97719.99,[0.01257506],[-0.02352362],Trade closed
3258,96181.05,[-0.02085269],-0.0031449478,No trade
3259,95878.56,[-0.02591878],-0.002279495,No trade
3260,95660.01,[-0.02348953],-0.0023077335,No trade
3261,95439.25,[-0.01294644],0.00075751723,No trade
3262,95511.55,[-0.01158599],-0.00012064968,No trade
3263,95500.02,[0.01140016],0.0,Trade initiated
3264,95500.02,[0.01259667],0.0037055784,Trade open
3265,95853.91,[0.01532606],0.0020501467,Trade open
3266,95695.81,[0.02858495],0.0033044005,Trade open
3267,95815.59,[0.0213898],0.0018920152,Trade open
3268,95680.71,[0.02151716],-0.0010069533,Trade open
3269,95403.86,[0.01697266],0.0021404608,Trade open
3270,95704.44,[0.01223024],0.003105284,Trade open
3271,95796.58,[0.05788294],-0.0005305136,Trade open
3272,95449.36,[0.04436526],0.006587531,Trade open
3273,96129.13,[0.05085967],0.00568439,Trade open
3274,96042.88,[0.04865689],0.0044097668,Trade open
3275,95921.16,[0.05297824],0.0106748175,Trade open
3276,96519.47,[0.03995972],0.0046825088,Trade open
3277,95947.2,[0.04724159],0.003395287,Trade open
3278,95824.27,[0.05277001],0.004350866,Trade open
3279,95915.53,[0.04459721],0.0025488378,Trade open
3280,95743.44,[0.03584282],0.0005391033,Trade open
3281,95551.51,[0.03664989],0.006306036,Trade open
3282,96102.25,[0.04440362],0.00044134478,Trade open
3283,95542.17,[0.04496465],0.0009379906,Trade closed
3284,95589.6,[0.02542057],0.0,Trade initiated
3285,95589.6,[0.05119149],0.0016450534,Trade open
3286,95746.85,[0.05237185],0.0023332166,Trade open
3287,95812.63,[0.04185202],0.0018469255,Trade open
3288,95766.15,[0.03648119],0.0024303931,Trade open
3289,95821.92,[0.0490322],0.0009037659,Trade open
3290,95675.99,[0.03180033],0.0021132005,Trade open
3291,95791.6,[0.02781895],0.0012885489,Trade open
3292,95712.77,[0.02445474],0.002144176,Trade open
3293,95794.56,[0.02372513],0.00097282743,Trade open
3294,95682.59,[0.02836702],0.0034253693,Trade open
3295,95917.03,[0.02926691],0.008930594,Trade open
3296,96443.27,[0.01352506],0.0050651105,Trade open
3297,96073.77,[0.03069294],0.0067511103,Trade open
3298,96234.94,[0.03197751],0.008664563,Trade open
3299,96417.84,[0.02652259],0.008219301,Trade open
3300,96375.28,[0.02215517],0.0074317544,Trade open
3301,96300.0,[0.02434158],0.0045167045,Trade open
3302,96021.35,[0.03888135],0.006792465,Trade open
3303,96238.89,[0.03965418],0.007883065,Trade open
3304,96343.14,[0.03091157],0.010509037,Trade closed
3305,96594.16,[0.05155956],0.0,Trade initiated
3306,96594.16,[0.0292289],-0.010813365,Trade open
3307,95549.65,[0.01693797],-0.015419136,Trade open
3308,95104.76,[0.00696403],-0.0053214757,Trade open
3309,96080.13,[0.03118457],-0.009008131,Trade open
3310,95724.02,[0.03248226],0.0028426766,Trade open
3311,96868.74,[0.02786728],0.0018632241,Trade open
3312,96774.13,[0.02578435],-9.123223e-05,Trade open
3313,96585.34,[0.02775924],0.00011703283,Trade open
3314,96605.46,[0.03194185],-0.0003388048,Trade open
3315,96561.43,[0.03176345],0.0037085738,Trade open
3316,96952.38,[0.02938337],0.0014421648,Trade open
3317,96733.46,[0.02551568],0.0009585854,Trade open
3318,96686.75,[0.02471948],-0.0017698081,Trade open
3319,96423.2,[0.03129868],-0.0019272808,Trade open
3320,96407.99,[0.03182334],-0.0025483556,Trade open
3321,96348.0,[0.02489385],-0.009339738,Trade open
3322,95691.99,[0.00395384],-0.019816238,Trade open
3323,94680.02,[0.01530527],-0.020916443,Trade open
3324,94573.75,[0.0019412],-0.020023776,Trade open
3325,94659.98,[-0.00552823],-0.025138523,Trade closed
3326,94165.92,[0.00694805],0.0,Trade initiated
3327,94165.92,[0.02015752],[-0.003474],Trade closed
3328,93766.36,[0.00109027],0.0,Trade initiated
