Step,Price,Predicted Signal,Step Return,Trade Status
2951,106639.99,[0.01120964],0.009746118448674679,Trade open
2952,107075.72,[0.01345194],0.014097495004534721,Trade open
2953,107537.15,[0.00368135],0.013807222247123718,Trade open
2954,107506.37,[0.00408108],0.009014909155666828,Trade open
2955,106998.18,[0.01170263],0.004806310869753361,Trade open
2956,106551.89,[0.00722247],0.0059113395400345325,Trade open
2957,106669.07,[0.00476661],0.004089615307748318,Trade open
2958,106475.89,[0.00277738],0.003166412701830268,Trade open
2959,106377.99,[0.00249348],0.006513988599181175,Trade open
2960,106732.98,[0.01034035],0.0054391659796237946,Trade open
2961,106619.0,[0.01056552],0.00348276668228209,Trade open
2962,106411.54,[0.00334683],-0.0017050991300493479,Trade open
2963,105861.41,[0.00733819],-0.0006621036445721984,Trade open
2964,105972.01,[0.01019595],0.000368662120308727,Trade open
2965,106081.31,[0.0051198],0.0008630849188193679,Trade open
2966,106133.74,[0.0016716],0.0006546626100316644,Trade open
2967,106111.64,[0.00112582],0.0005347958649508655,Trade open
2968,106098.93,[0.00336398],0.002656002761796117,Trade closed
2969,106323.87,[0.01096016],0.0,Trade initiated
2970,106323.87,[0.00204676],-0.006087154803406897,Trade closed
2971,105332.84,[0.01952633],0.0,Trade initiated
2972,105332.84,[0.01294499],0.0025363052263855934,Trade open
2973,105600.0,[0.01160221],-0.00018928093777503818,Trade open
2974,105312.91,[0.01057804],-0.003930175676941872,Trade open
2975,104918.87,[0.01813556],-0.005400662776082754,Trade open
2976,104763.98,[0.01915327],-0.006270079578099305,Trade closed
2977,104040.01,[0.03345166],0.0,Trade initiated
2978,104040.01,[0.02635805],-0.001653210143558681,Trade open
2979,103868.01,[0.02670057],3.829656634479761e-05,Trade open
2980,104043.99,[0.02184604],-0.004496692679822445,Trade open
2981,103572.17,[0.0225656],-0.0009069527732208371,Trade open
2982,103945.65,[0.01643413],-0.002358317608013749,Trade open
2983,103794.65,[0.01761182],0.0011348548578098416,Trade open
2984,104158.08,[0.00628042],0.0020255879499018192,Trade open
2985,104250.75,[0.00286948],-0.0008843503310345113,Trade open
2986,103948.0,[0.0047692],-0.0022546914406120777,Trade open
2987,103805.43,[0.00744804],0.002383398124948144,Trade open
2988,104287.98,[0.00085881],7.674331573070958e-05,Trade open
2989,104047.99,[0.00163305],0.002375813899561763,Trade open
2990,104287.19,[-0.00236757],0.004719563759863377,Trade open
2991,104531.03,[0.01409126],0.006728105712682009,Trade open
2992,104740.0,[0.01345069],0.009499425999820232,Trade open
2993,105028.33,[0.00480406],0.008555377833545208,Trade open
2994,104930.11,[-0.00361543],0.00845828466117382,Trade open
2995,104920.01,[0.00252576],0.00984687265008688,Trade open
2996,105064.48,[-0.00156169],0.005195792764425278,Trade open
2997,104580.58,[0.00708066],0.0062667448073625565,Trade closed
2998,104692.0,[0.02164904],0.0,Trade initiated
2999,104692.0,[0.01266552],-0.005258755994891563,Trade closed
3000,104019.93,[0.00725617],0.0,Trade initiated
3001,104019.93,[0.00205156],0.001260425546206534,Trade open
3002,104151.04,[0.00321908],0.003928183577954769,Trade open
3003,104428.54,[0.0036876],-0.002372742397710681,Trade open
3004,103773.12,[0.00770764],0.0017274334095418453,Trade open
3005,104199.62,[0.00317744],0.002927999710664153,Trade open
3006,104324.5,[0.00057513],0.006116616539657116,Trade open
3007,104656.18,[0.01109615],0.006364240311086178,Trade open
3008,104681.94,[0.00993284],0.007585685700178146,Trade open
3009,104808.99,[0.00424369],-0.0027573592960834503,Trade open
3010,103733.11,[0.00388841],-0.005331127599608879,Trade closed
3011,102817.82,[0.02374739],0.0,Trade initiated
3012,102817.82,[0.01801866],-0.0093744988623689,Trade closed
3013,101619.75,[0.0386912],0.0,Trade initiated
3014,101619.75,[0.03380478],-0.007607557810842991,Trade open
3015,100846.67,[0.03125585],-0.003657630644738674,Trade open
3016,101248.06,[0.02516485],-0.005994928535073996,Trade open
3017,101010.55,[0.0209514],-0.004602944012731314,Trade open
3018,101152.0,[0.01913963],-0.004598484840244055,Trade open
3019,101152.45,[0.01764622],-0.0069097974337637424,Trade open
3020,100917.58,[0.01810839],-0.009351289447187001,Trade closed
3021,100204.01,[0.02632876],0.0,Trade initiated
3022,100204.01,[0.0204944],0.006985670421272516,Trade open
3023,100904.0,[0.00996405],0.006258715875446796,Trade open
3024,100831.16,[0.00936576],0.0036393722984939814,Trade open
3025,100568.69,[0.0116065],-0.004341533407568932,Trade open
3026,99768.97,[0.02056047],-0.010374109443757435,Trade closed
3027,98945.55,[0.03765899],0.0,Trade initiated
3028,98945.55,[0.02833445],0.016059495508670807,Trade open
3029,100534.56,[0.01193999],0.0161260573405669,Trade closed
3030,100896.0,[0.00759884],0.0,Trade initiated
3031,100896.0,[-0.00209584],0.002945096231997013,Trade open
3032,101193.15,[-0.00210079],0.0014420015504583716,Trade open
3033,101041.49,[-0.00134033],-0.00222390191629529,Trade open
3034,100671.62,[-0.00212412],0.0021919228602200747,Trade open
3035,101117.16,[-0.0001974],0.004004200454801321,Trade open
3036,101300.01,[0.00114609],0.0014245021156966686,Trade open
3037,101039.73,[-0.0006194],0.003013080917298794,Trade open
3038,101200.01,[0.0005694],0.0064674424938857555,Trade open
3039,101548.54,[0.01025559],0.007538161240518093,Trade open
3040,101656.57,[0.00598294],0.008370623923838139,Trade open
3041,101740.56,[0.00884404],0.00737787876278162,Trade open
3042,101640.4,[0.00562675],0.007237186189740896,Trade open
3043,101626.2,[0.00408582],0.009118222631514072,Trade open
3044,101815.99,[0.0049799],0.01176079548895359,Trade open
3045,102082.62,[-0.0043605],0.014400148255614073,Trade closed
3046,102409.34,[0.00954641],0.0,Trade initiated
3047,102409.34,[-0.00320503],0.00044132021139375865,Trade open
3048,102454.54,[-0.00178917],0.0003969211829826236,Trade open
3049,102449.99,[0.00123334],-0.0004773276741616428,Trade open
3050,102360.46,[0.00029108],-0.0035861256761506137,Trade closed
3051,101988.0,[0.01969719],0.0,Trade initiated
3052,101988.0,[0.01296256],0.0018825744045898318,Trade open
3053,102180.0,[0.01306183],-0.0003486929927021265,Trade open
3054,101952.44,[0.00662248],0.00408113282173872,Trade open
3055,102404.23,[0.01367665],-0.006323633097843006,Trade closed
3056,100942.41,[0.0090884],0.0,Trade initiated
3057,100942.41,[0.00394653],-0.00881637257202204,Trade closed
3058,99916.23,[0.02995542],0.0,Trade initiated
3059,99916.23,[0.02673653],0.007642730604857206,Trade open
3060,100679.86,[0.01527014],0.006071023177355528,Trade open
3061,100522.82,[0.01216083],0.008007410913705826,Trade open
3062,100716.3,[0.00318521],-0.003860890632495284,Trade open
3063,99530.46,[0.01143163],-0.010149914675591122,Trade closed
3064,98855.86,[0.02992054],0.0,Trade initiated
3065,98855.86,[0.02294542],-0.00400591129437089,Trade open
3066,98459.85,[0.02447373],0.0007775683770887554,Trade open
3067,98932.73,[0.01689945],-0.0072866505943238735,Trade open
3068,98135.53,[0.01884621],-0.013973092037412425,Trade closed
3069,97199.72,[0.03119725],0.0,Trade initiated
3070,97199.72,[0.024133],-0.006270996294915676,Trade open
3071,96590.18,[0.0241953],-0.008129443973302841,Trade open
3072,96409.54,[0.02242789],0.0033146957866847515,Trade open
3073,97521.91,[0.01277496],0.0022421618923544884,Trade open
3074,97417.66,[0.00817491],0.005650736391544342,Trade open
3075,97748.97,[0.00368624],0.012258186005055904,Trade open
3076,98391.21,[0.00042058],0.006930479314178228,Trade open
3077,97873.36,[0.00318873],0.002696927869692445,Trade open
3078,97461.86,[0.00572259],-0.0038161601405590773,Trade open
3079,96828.79,[0.01098633],0.000498972658533603,Trade open
3080,97248.22,[0.00410896],-0.0014173459494486451,Trade open
3081,97061.95,[0.0054396],-0.009050711058080196,Trade open
3082,96319.99,[0.01496467],-0.00012056362174917012,Trade open
3083,97188.0,[0.0041124],0.0044534592889249325,Trade open
3084,97632.59,[-0.00450971],0.003217601915821433,Trade open
3085,97512.47,[-0.00356522],-0.0009639463387429714,Trade open
3086,97106.02,[0.00134152],0.0058458889834582806,Trade open
3087,97767.94,[-0.00253979],0.0010735788382589817,Trade open
3088,97304.07,[0.00020811],-0.002335156546905637,Trade open
3089,96972.74,[0.00376045],-0.00478806346654892,Trade closed
3090,96734.32,[0.01175101],0.0,Trade initiated
3091,96734.32,[0.00856809],-0.00027208865503780544,Trade open
3092,96708.0,[0.00840728],0.005655147600919008,Trade open
3093,97281.37,[4.0508807e-05],0.013688103295862675,Trade open
3094,98058.43,[0.01090527],0.011352857574820518,Trade open
3095,97832.53,[0.00920729],-0.000969956920016557,Trade open
3096,96640.49,[0.00117862],-0.008341370332102433,Trade closed
3097,95473.74,[0.02864701],0.0,Trade initiated
3098,95473.74,[0.0223837],-0.003138133790344,Trade open
3099,95174.13,[0.02467901],-0.00693269819021225,Trade open
3100,94811.85,[0.02272977],-0.00787372887134552,Trade open
3101,94722.01,[0.02224169],-0.009783449130606019,Trade closed
3102,94359.53,[0.02678519],0.0,Trade initiated
3103,94359.53,[0.01962385],-0.00766781298443675,Trade open
3104,93636.0,[0.02257944],-0.011642347007208136,Trade closed
3105,92723.98,[0.03309612],0.0,Trade initiated
3106,92723.98,[0.02544344],0.009917876683175564,Trade open
3107,93643.6,[0.01757365],0.013133317232131958,Trade open
3108,93941.75,[0.00882714],0.01200202014297247,Trade open
3109,93836.85,[0.00794913],0.024299186370434628,Trade closed
3110,95204.0,[0.01926396],0.0,Trade initiated
3111,95204.0,[0.01124794],0.0001549304579384625,Trade open
3112,95218.75,[0.01092104],0.0044535123743116856,Trade open
3113,95627.99,[-0.00317239],0.019551191478967667,Trade open
3114,97065.35,[-0.00199204],0.018776701763272285,Trade open
3115,96991.62,[-0.00678322],0.02302416041493416,Trade open
3116,97395.99,[-0.00685289],0.016007648780941963,Trade open
3117,96727.99,[-0.00053679],0.02176092006266117,Trade open
3118,97275.73,[0.00139962],0.021034764125943184,Trade open
3119,97206.59,[0.00196014],0.016833916306495667,Trade open
3120,96806.66,[0.00762265],0.01879729889333248,Trade open
3121,96993.58,[0.00873659],0.02377390241448626,Trade closed
3122,97584.33,[0.01341954],0.0,Trade initiated
3123,97584.33,[0.0044323],-0.004799214657396078,Trade open
3124,97116.0,[0.00262645],-0.004963255487382412,Trade open
3125,97099.99,[0.00813965],-0.008086812650781048,Trade closed
3126,96451.88,[0.01832983],0.0,Trade initiated
3127,96451.88,[0.01514189],-0.0031442977488040924,Trade open
3128,96148.61,[0.00354348],0.0017771166749298573,Trade open
3129,96623.29,[0.00265157],0.007349519524723291,Trade open
3130,97160.76,[0.01258184],0.010492764413356781,Trade open
3131,97463.93,[0.01600231],0.013805297203361988,Trade open
3132,97783.43,[0.01381938],0.013877594740204413,Trade closed
3133,97805.44,[0.02429277],0.0,Trade initiated
3134,97805.44,[0.01336858],-0.0053575354003196395,Trade closed
3135,97240.01,[0.02337036],0.0,Trade initiated
3136,97240.01,[0.01707475],0.0029387660324573517,Trade open
3137,97525.77,[0.01775029],0.0024518908467143774,Trade open
3138,97478.43,[0.01766611],0.0012054580729454756,Trade open
3139,97357.23,[0.01598893],0.001725836074911058,Trade open
3140,97407.83,[0.01697829],0.001604197546839714,Trade open
3141,97396.0,[0.01618139],0.0014108936302363873,Trade open
3142,97377.2,[0.01588606],0.0025447665248066187,Trade open
3143,97487.46,[0.01732677],0.002009766176342964,Trade open
3144,97435.44,[0.01219782],0.0035786936059594154,Trade open
3145,97588.0,[0.01047957],0.0037219440564513206,Trade open
3146,97601.93,[0.00564942],0.010453321024268158,Trade closed
3147,98691.98,[0.03279613],0.0,Trade initiated
3148,98691.98,[0.01790478],-0.002861887216567993,Trade open
3149,98409.53,[0.00982123],0.000352422270225361,Trade open
3150,98726.76,[0.01141039],0.0024128102231770754,Trade open
3151,98930.1,[0.01347614],0.0035263600293546915,Trade open
3152,99040.0,[0.01593667],-0.001052438048645854,Trade open
3153,98588.11,[0.00987319],-0.00042532902443781495,Trade open
3154,98650.0,[0.00982161],-0.002472022082656622,Trade open
3155,98448.01,[0.00791933],-0.001278282725252211,Trade open
3156,98565.82,[0.00914071],-0.001499377889558673,Trade open
3157,98544.0,[0.00829226],-0.004110145640460578,Trade closed
3158,98131.22,[0.02130361],0.0,Trade initiated
3159,98131.22,[0.01811469],-0.002469827653840184,Trade open
3160,97888.85,[0.01038397],0.001333514228463173,Trade open
3161,98262.08,[0.01672455],-0.002832622965797782,Trade open
3162,97853.25,[0.00949212],-0.0056901704567529,Trade closed
3163,97131.99,[0.01309047],0.0,Trade initiated
3164,97131.99,[0.00868452],-0.00490569556131959,Trade open
3165,96655.49,[0.01426451],0.0021882273722440004,Trade open
3166,97344.54,[0.00533175],0.00372656574472785,Trade open
3167,97493.96,[0.00059779],-0.0005032616900280118,Trade open
3168,97083.11,[0.00160796],0.003829920431599021,Trade open
3169,97504.0,[-0.00036678],0.004076685290783644,Trade open
3170,97527.97,[-0.00133648],0.0045715016312897205,Trade open
3171,97576.03,[-0.00169069],0.0016473234863951802,Trade open
3172,97292.0,[-0.00101765],0.003301885910332203,Trade open
3173,97452.71,[-0.00218887],0.0047696856781840324,Trade open
3174,97595.28,[-0.00395608],0.0041182683780789375,Trade open
3175,97532.01,[-0.00578367],0.0027592929545789957,Trade open
3176,97400.01,[-0.00434293],-0.002007899107411504,Trade open
3177,96936.96,[0.00791274],0.001410854049026966,Trade open
3178,97269.03,[0.00220007],0.007148777600377798,Trade open
3179,97826.37,[0.01345369],0.0033450776245445013,Trade open
3180,97456.91,[0.00926224],0.0013368567451834679,Trade open
3181,97261.84,[0.00774202],-0.0024707841221243143,Trade open
3182,96892.0,[0.00870928],0.0007957921479828656,Trade open
3183,97209.29,[0.00271971],0.00015925493789836764,Trade closed
3184,97147.46,[0.00899753],0.0,Trade initiated
3185,97147.46,[0.00194141],4.045074820169248e-05,Trade open
3186,97151.39,[0.00138247],0.0014877511421218514,Trade open
3187,97291.99,[0.00403337],0.0006231666775420308,Trade open
3188,97208.0,[0.00733054],0.0010864604264497757,Trade open
3189,97253.01,[0.01241054],0.0018384583527222276,Trade open
3190,97326.06,[0.01220022],-0.0009002101141959429,Trade open
3191,97060.01,[0.00078885],-0.0017238613218069077,Trade open
3192,96979.99,[0.00135935],-0.0044002048671245575,Trade open
3193,96719.99,[0.00746823],0.00013309341738931835,Trade open
3194,97160.39,[0.00647521],-0.001575890346430242,Trade open
3195,96994.37,[0.00761973],-0.002944058505818248,Trade open
3196,96861.45,[0.00547094],-0.005083944538545823,Trade closed
3197,96076.01,[0.02800124],0.0,Trade initiated
3198,96076.01,[0.02394181],0.0022284602746367455,Trade open
3199,96290.11,[0.01882649],0.0008345443056896329,Trade open
3200,96156.19,[0.01125058],0.004981000907719135,Trade open
3201,96554.56,[0.00236473],0.006911031901836395,Trade open
3202,96739.99,[0.00474182],0.004787713289260864,Trade open
3203,96535.99,[0.01135927],0.0013971684966236353,Trade open
3204,96210.24,[0.00437416],0.005162579007446766,Trade open
3205,96572.01,[0.0017177],0.004772182088345289,Trade open
3206,96534.5,[0.00165525],0.006624475121498108,Trade open
3207,96712.46,[0.00776812],0.008995644748210907,Trade open
3208,96940.27,[-0.00229046],0.009585195821521193,Trade closed
3209,97142.13,[0.0116095],0.0,Trade initiated
3210,97142.13,[-0.00065023],-0.0013701734133064747,Trade open
3211,97009.03,[-0.00304727],0.0011959762778133154,Trade open
3212,97258.31,[-0.00272034],-0.0004205339355394244,Trade open
3213,97101.28,[-0.00291621],-0.00012739065277855843,Trade open
3214,97129.76,[0.0118007],-0.0015906943008303642,Trade open
3215,96987.61,[0.0045152],0.0008158148848451674,Trade open
3216,97221.38,[0.01523053],-0.0017102034762501717,Trade open
3217,96976.0,[0.01490648],-0.00384958637846461,Trade closed
3218,95848.01,[0.01668654],0.0,Trade initiated
3219,95848.01,[0.01003298],-0.005055611953139305,Trade open
3220,95363.44,[0.02265587],-0.005141306933197865,Trade closed
3221,95348.29,[0.02867644],0.0,Trade initiated
3222,95348.29,[0.02128502],0.00030865459120832384,Trade open
3223,95377.72,[0.01778612],0.003233867697417736,Trade open
3224,95656.63,[0.0074243],0.003846998093649745,Trade open
3225,95715.09,[0.00548023],0.0019702438730746508,Trade open
3226,95536.15,[0.00642273],0.0027677312027662992,Trade open
3227,95612.19,[0.00472798],0.008774573914706707,Trade open
3228,96184.93,[0.01268142],0.006365396548062563,Trade open
3229,95955.22,[0.00489086],0.0037097546737641096,Trade open
3230,95702.01,[0.01312757],-0.0053670830093324184,Trade open
3231,94836.55,[0.01132648],-0.0036527267657220364,Trade open
3232,95000.01,[0.01319309],0.002561169443652034,Trade open
3233,95592.49,[0.00205609],0.0014495376963168383,Trade open
3234,95486.5,[0.00517164],-0.0015226249815896153,Trade open
3235,95203.11,[0.00301709],-0.004051347728818655,Trade open
3236,94962.0,[0.01131472],0.0020883141551166773,Trade open
3237,95547.41,[-0.00109019],0.0005216074059717357,Trade open
3238,95398.02,[0.00275982],-0.0016991980373859406,Trade open
3239,95186.27,[0.00107571],-0.005535287067618299,Trade closed
3240,94705.01,[0.01018469],0.0,Trade initiated
3241,94705.01,[0.00798439],-0.0033172909170389175,Trade open
3242,94390.84,[0.01312862],-0.004472522996366024,Trade open
3243,94281.44,[0.01689249],-0.002692736452445388,Trade open
