Step,Price,Predicted Signal,Step Return,Trade Status
3019,97853.25,[-0.00141962],-0.0056901704567529,Trade closed
3020,97131.99,[0.08972786],0.0,Trade initiated
3021,97131.99,[0.05597106],-0.00490569556131959,Trade open
3022,96655.49,[0.08227745],0.0021882273722440004,Trade open
3023,97344.54,[0.01994535],0.00372656574472785,Trade open
3024,97493.96,[-0.03134973],-0.0005032616900280118,Trade open
3025,97083.11,[-0.00516093],0.003829920431599021,Trade open
3026,97504.0,[-0.03315786],0.004076685290783644,Trade open
3027,97527.97,[-0.04743616],0.0045715016312897205,Trade open
3028,97576.03,[-0.04152783],0.0016473234863951802,Trade open
3029,97292.0,[-0.03286316],0.003301885910332203,Trade open
3030,97452.71,[-0.03943424],0.0047696856781840324,Trade open
3031,97595.28,[-0.05953844],0.0041182683780789375,Trade open
3032,97532.01,[-0.06573474],0.0027592929545789957,Trade open
3033,97400.01,[-0.06050812],-0.002007899107411504,Trade open
3034,96936.96,[0.02871832],0.001410854049026966,Trade open
3035,97269.03,[-0.01111238],0.007148777600377798,Trade open
3036,97826.37,[-0.04441801],0.0033450776245445013,Trade open
3037,97456.91,[-0.04658637],0.0013368567451834679,Trade open
3038,97261.84,[-0.02761784],-0.0024707841221243143,Trade open
3039,96892.0,[0.05478154],0.0007957921479828656,Trade open
3040,97209.29,[0.00319201],0.00015925493789836764,Trade closed
3041,97147.46,[0.00427744],0.0,Trade initiated
3042,97147.46,[-0.02899414],4.045074820169248e-05,Trade open
3043,97151.39,[-0.02433058],0.0014877511421218514,Trade open
3044,97291.99,[-0.03815226],0.0006231666775420308,Trade open
3045,97208.0,[-0.03338827],0.0010864604264497757,Trade open
3046,97253.01,[-0.03383709],0.0018384583527222276,Trade open
3047,97326.06,[-0.03829475],-0.0009002101141959429,Trade open
3048,97060.01,[-0.01864925],-0.0017238613218069077,Trade open
3049,96979.99,[-0.00831001],-0.0044002048671245575,Trade open
3050,96719.99,[0.04286076],0.00013309341738931835,Trade open
3051,97160.39,[-0.02737886],-0.001575890346430242,Trade open
3052,96994.37,[-0.02344848],-0.002944058505818248,Trade open
3053,96861.45,[-0.00531998],-0.005083944538545823,Trade closed
3054,96076.01,[0.15342368],0.0,Trade initiated
3055,96076.01,[0.13472717],0.0022284602746367455,Trade open
3056,96290.11,[0.09421787],0.0008345443056896329,Trade open
3057,96156.19,[0.06034604],0.004981000907719135,Trade open
3058,96554.56,[-0.00369248],0.006911031901836395,Trade open
3059,96739.99,[-0.02921822],0.004787713289260864,Trade open
3060,96535.99,[-0.01736581],0.0013971684966236353,Trade open
3061,96210.24,[0.00923943],0.005162579007446766,Trade open
3062,96572.01,[-0.02999371],0.004772182088345289,Trade open
3063,96534.5,[-0.03490393],0.006624475121498108,Trade open
3064,96712.46,[-0.03690068],0.008995644748210907,Trade open
3065,96940.27,[-0.05908533],0.009585195821521193,Trade closed
3066,97142.13,[-0.04276612],0.0,No trade
3067,97009.03,[-0.05379962],0.0,No trade
3068,97258.31,[-0.04856218],0.0,No trade
3069,97101.28,[-0.05363736],0.0,No trade
3070,97129.76,[-0.0218546],0.0,No trade
3071,96987.61,[-0.03316025],0.0,No trade
3072,97221.38,[-0.01462553],0.0,No trade
3073,96976.0,[-0.01029786],0.0,No trade
3074,95848.01,[0.0724547],0.0,Trade initiated
3075,95848.01,[0.0531213],-0.005055611953139305,Trade open
3076,95363.44,[0.11229031],-0.005141306933197865,Trade closed
3077,95348.29,[0.12123392],0.0,Trade initiated
3078,95348.29,[0.10172626],0.00030865459120832384,Trade open
3079,95377.72,[0.07942173],0.003233867697417736,Trade open
3080,95656.63,[0.03107448],0.003846998093649745,Trade open
3081,95715.09,[0.00809933],0.0019702438730746508,Trade open
3082,95536.15,[0.01273498],0.0027677312027662992,Trade open
3083,95612.19,[0.00260244],0.008774573914706707,Trade open
3084,96184.93,[-0.02202374],0.006365396548062563,Trade open
3085,95955.22,[-0.03217075],0.0037097546737641096,Trade open
3086,95702.01,[-0.01330165],-0.0053670830093324184,Trade open
3087,94836.55,[0.0522057],-0.0036527267657220364,Trade open
3088,95000.01,[0.06672765],0.002561169443652034,Trade open
3089,95592.49,[-0.0183729],0.0014495376963168383,Trade open
3090,95486.5,[-0.02657167],-0.0015226249815896153,Trade open
3091,95203.11,[-0.00293118],-0.004051347728818655,Trade open
3092,94962.0,[0.05605435],0.0020883141551166773,Trade open
3093,95547.41,[-0.03264592],0.0005216074059717357,Trade open
3094,95398.02,[-0.03365],-0.0016991980373859406,Trade open
3095,95186.27,[-0.0153187],-0.005535287067618299,Trade closed
3096,94705.01,[0.04844604],0.0,Trade initiated
3097,94705.01,[0.02678424],-0.0033172909170389175,Trade open
3098,94390.84,[0.06507207],-0.004472522996366024,Trade open
3099,94281.44,[0.07974119],-0.002692736452445388,Trade open
3100,94449.99,[0.02195532],-0.007074351888149977,Trade open
3101,94035.03,[0.06834944],0.00020012800814583898,Trade open
3102,94723.96,[0.00553899],0.00881676934659481,Trade open
3103,95540.0,[-0.03750725],0.013939501717686653,Trade open
3104,96025.15,[-0.04567112],0.014633845537900925,Trade open
3105,96090.91,[-0.05365871],0.011900356970727444,Trade open
3106,95832.03,[-0.05392776],0.010649020783603191,Trade open
3107,95713.52,[-0.04693797],0.00953503604978323,Trade open
3108,95608.02,[-0.04647535],0.007000520825386047,Trade open
3109,95367.99,[-0.05162873],0.0012651950819417834,Trade open
3110,94824.83,[-0.04154453],0.006958449259400368,Trade open
3111,95364.01,[-0.05815828],0.007380813360214233,Trade open
3112,95404.01,[-0.05367479],0.004207720514386892,Trade open
3113,95103.5,[-0.0486361],0.00843523908406496,Trade open
3114,95503.87,[-0.05855237],0.012575727887451649,Trade open
3115,95895.99,[-0.05465934],0.013818814419209957,Trade open
3116,96013.72,[-0.05417377],0.015324641950428486,Trade closed
3117,96156.33,[-0.03687805],0.0,No trade
3118,96392.39,[-0.04129212],0.0,No trade
3119,95967.89,[-0.05134461],0.0,No trade
3120,95932.42,[-0.03567095],0.0,No trade
3121,96258.99,[-0.04810933],0.0,No trade
3122,96305.0,[-0.05045422],0.0,No trade
3123,95795.24,[-0.01769798],0.0,No trade
3124,94924.34,[0.03274923],0.0,Trade initiated
3125,94924.34,[-0.00143349],0.006293416488915682,Trade open
3126,95521.74,[-0.03100028],-0.005632610525935888,Trade open
3127,94389.67,[0.06399852],-0.007731162737866242,Trade closed
3128,93432.2,[0.13256384],0.0,Trade initiated
3129,93432.2,[0.11032868],-0.0019461805932223797,Trade open
3130,93250.37,[0.09833817],7.341553282458335e-05,Trade open
3131,93439.06,[0.0725228],0.005869563668966293,Trade open
3132,93980.61,[0.01812553],0.0038211196660995483,Trade open
3133,93789.22,[0.01487917],-0.0007272151415236294,Trade open
3134,93364.26,[0.02698385],-0.0018423284636810422,Trade open
3135,93260.07,[0.02857997],-0.007210107520222664,Trade open
3136,92758.55,[0.05227729],8.620890002930537e-05,Trade open
3137,93440.26,[0.01351702],-0.004146472550928593,Trade open
3138,93044.79,[0.02141413],-0.005230982322245836,Trade open
3139,92943.46,[0.0491586],-0.002631420036777854,Trade open
3140,93186.34,[0.01057296],0.006852227728813887,Trade open
3141,94072.42,[-0.03883247],0.005691878031939268,Trade open
3142,93964.01,[-0.04468193],0.016220318153500557,Trade open
3143,94947.7,[-0.05009008],0.016732721135863722,Trade closed
3144,95191.81,[-0.04629973],0.0,No trade
3145,95121.21,[-0.05277517],0.0,No trade
3146,94881.47,[-0.04996646],0.0,No trade
3147,94406.09,[-0.01983971],0.0,No trade
3148,94550.22,[-0.01951392],0.0,No trade
3149,94471.39,[-0.01861401],0.0,No trade
3150,94123.43,[-0.01559997],0.0,No trade
3151,93817.23,[-0.00797957],0.0,No trade
3152,93961.45,[-0.01244345],0.0,No trade
3153,94163.97,[-0.01260609],0.0,No trade
3154,94348.75,[-0.01178423],0.0,No trade
3155,94362.96,[-0.00995435],0.0,No trade
3156,94412.3,[-0.01338092],0.0,No trade
3157,94560.78,[-0.01269782],0.0,No trade
3158,94606.06,[-0.01833548],0.0,No trade
3159,94407.99,[-0.02730658],0.0,No trade
3160,93918.99,[0.01376694],0.0,Trade initiated
3161,93918.99,[-0.01722751],0.002341529121622443,Trade open
3162,94138.91,[-0.03082857],0.0033453863579779863,Trade open
3163,94233.19,[-0.05570412],0.005347028374671936,Trade open
3164,94421.18,[-0.04885455],0.00614126306027174,Trade open
3165,94495.77,[-0.04953494],0.0025662074331194162,Trade open
3166,94160.01,[-0.04628376],0.0015866399044170976,Trade open
3167,94068.01,[-0.02180588],-0.00021519542497117072,Trade open
3168,93898.78,[0.01321382],0.0005644824705086648,Trade open
3169,93972.01,[-0.00166818],0.004734132904559374,Trade open
3170,94363.62,[-0.03923996],0.005106628406792879,Trade open
3171,94398.6,[-0.05139629],0.003700828878208995,Trade open
3172,94266.57,[-0.04506181],0.004102771170437336,Trade open
3173,94304.32,[-0.04743857],0.007733963833609599,Trade closed
3174,94767.41,[-0.04375706],0.0,No trade
3175,96085.02,[-0.00775419],0.0,No trade
3176,96833.86,[-0.00508238],0.0,No trade
3177,97465.06,[-0.00390097],0.0,No trade
3178,97542.07,[-0.00448714],0.0,No trade
3179,98300.0,[0.00058703],0.0,Trade initiated
3180,98300.0,[-0.01525355],0.0019644901622086763,Trade open
3181,98493.11,[-0.01445686],0.0019962009973824024,Trade open
3182,98496.23,[-0.01716862],0.0042127096094191074,Trade open
3183,98714.11,[-0.01566453],0.005060719791799784,Trade open
3184,98797.47,[-0.02089803],0.0016015227884054184,Trade open
3185,98457.43,[-0.02675273],0.0032416710164397955,Trade open
3186,98618.66,[-0.02713842],-0.0009807349415495992,Trade open
3187,98203.59,[-0.04319854],-0.007206517759926564,Trade closed
3188,97581.09,[0.00282759],0.0,Trade initiated
3189,97581.09,[-0.0393155],0.002426587510854006,Trade open
3190,97817.88,[-0.02573917],-0.002901032567024231,Trade open
3191,97298.01,[-0.01767587],0.005609757266938686,Trade open
3192,98128.5,[-0.04350585],0.008371162228286266,Trade open
3193,98397.96,[-0.05286612],0.010663006454706192,Trade open
3194,98621.6,[-0.05173164],0.012256632559001446,Trade open
3195,98777.11,[-0.04964962],0.011876259930431843,Trade open
3196,98739.99,[-0.05038654],0.011093176901340485,Trade open
3197,98663.58,[-0.05440179],0.009565682150423527,Trade open
3198,98514.52,[-0.05920609],0.008580843918025494,Trade open
3199,98418.42,[-0.06217283],0.006045052316039801,Trade open
3200,98170.98,[-0.0514431],0.004120531026273966,Trade open
3201,97983.18,[-0.02064653],0.004495219327509403,Trade open
3202,98019.74,[-0.03540611],0.005636097397655249,Trade open
3203,98131.07,[-0.0316929],0.006372824311256409,Trade open
3204,98202.96,[-0.0307759],0.004594976082444191,Trade open
3205,98029.48,[-0.02405878],0.006009104661643505,Trade open
3206,98167.47,[-0.02439205],0.006711485330015421,Trade open
3207,98236.01,[-0.0395623],0.006868005730211735,Trade open
3208,98251.28,[-0.04088796],0.007154946215450764,Trade closed
3209,98279.28,[-0.01407007],0.0,No trade
3210,97984.66,[-0.00417404],0.0,No trade
3211,97884.38,[0.01479367],0.0,Trade initiated
3212,97884.38,[-0.0234039],0.0020808191038668156,Trade open
3213,98088.06,[-0.03367688],0.0020426681730896235,Trade open
3214,98084.33,[-0.03322342],0.003752034856006503,Trade open
3215,98251.65,[-0.05340467],0.001893337001092732,Trade open
3216,98069.71,[-0.04145984],0.0031303672585636377,Trade open
3217,98190.8,[-0.04954663],0.0031175173353403807,Trade open
3218,98189.54,[-0.06179258],0.006248466208060674,Trade closed
3219,98910.97,[-0.01336166],0.0,No trade
3220,98457.0,[-0.04786124],0.0,No trade
3221,98831.33,[-0.03732574],0.0,No trade
3222,97907.61,[-0.00473622],0.0,No trade
3223,98152.47,[0.01655518],0.0,Trade initiated
3224,98152.47,[-0.02052543],0.00024006018065847456,Trade open
3225,98176.03,[-0.05895127],0.001706926617771387,Trade open
3226,98320.01,[-0.06249313],0.003159306710585952,Trade open
3227,98462.56,[-0.06605715],0.004350931849330664,Trade open
3228,98579.52,[-0.07088517],0.005680256988853216,Trade open
3229,98710.0,[-0.07053152],0.001611889572814107,Trade open
3230,98310.68,[-0.04091171],0.0037442543543875217,Trade open
3231,98519.98,[-0.04286206],0.002703065052628517,Trade open
3232,98417.78,[-0.03864633],0.002781784860417247,Trade open
3233,98425.51,[-0.03568886],0.003540728474035859,Trade open
3234,98500.0,[-0.03876259],0.004262262023985386,Trade open
3235,98570.82,[-0.05206696],0.008114050142467022,Trade open
3236,98948.88,[-0.05814594],0.006151542067527771,Trade open
3237,98756.26,[-0.0696339],0.008086749352514744,Trade open
3238,98946.2,[-0.06553128],0.00882356520742178,Trade open
3239,99018.52,[-0.0636867],0.011593240250181557,Trade closed
3240,99339.65,[-0.03414927],0.0,No trade
3241,99144.62,[-0.04078379],0.0,No trade
3242,98670.44,[-0.01337089],0.0,No trade
3243,98506.36,[-0.00201162],0.0,No trade
3244,98739.0,[-0.01090157],0.0,No trade
3245,98811.16,[-0.02837418],0.0,No trade
3246,99137.58,[-0.0469359],0.0,No trade
3247,99429.6,[-0.04131242],0.0,No trade
3248,99316.73,[-0.04508282],0.0,No trade
3249,99028.66,[-0.03904153],0.0,No trade
3250,98796.5,[0.01004652],0.0,Trade initiated
3251,98796.5,[-0.02390012],0.002636812161654234,Trade open
3252,99057.01,[-0.04411724],0.003223877400159836,Trade open
3253,99115.01,[-0.03813314],-0.00046718507655896246,Trade open
3254,98750.34,[-0.02193974],0.0003339408431202173,Trade open
3255,98829.49,[-0.02572072],0.0020109200850129128,Trade open
3256,98995.17,[-0.04880365],-0.0025730764027684927,Trade open
3257,98542.29,[-0.00737916],-0.005025481805205345,Trade open
3258,98300.0,[0.02781748],-0.0050394331472632505,Trade closed
3259,98272.34,[0.06967833],0.0,Trade initiated
3260,98272.34,[0.03873068],0.0010446892119944096,Trade open
3261,98375.01,[0.00234226],-0.0007482395158149302,Trade open
3262,98198.81,[0.01087381],-0.0015379772521555424,Trade open
3263,98121.2,[0.0210289],-0.00232843030244112,Trade open
3264,98043.52,[0.02169422],-0.005085981994294396,Trade closed
3265,97719.99,[0.07380945],0.0,Trade initiated
3266,97719.99,[0.05740944],-0.005031795646345717,Trade closed
3267,96181.05,[0.19404641],0.0,Trade initiated
3268,96181.05,[0.17467938],-0.003144947811961174,Trade open
3269,95878.56,[0.1741138],-0.005077344395627906,Trade closed
3270,95660.01,[0.17157516],0.0,Trade initiated
3271,95660.01,[0.14518523],-0.0023077335208654404,Trade open
3272,95439.25,[0.1342459],-0.0015519645530730486,Trade open
3273,95511.55,[0.12357064],-0.001672426937147975,Trade open
3274,95500.02,[0.106031],0.0020269539672881365,Trade open
3275,95853.91,[0.07570801],0.0003742910921573639,Trade open
3276,95695.81,[0.06809819],0.0016264470759779215,Trade open
3277,95815.59,[0.06360556],0.00021642404317390174,Trade open
3278,95680.71,[0.06379408],-0.002677696291357279,Trade open
3279,95403.86,[0.07433252],0.0004644541477318853,Trade open
3280,95704.44,[0.05345316],0.0014276636065915227,Trade open
3281,95796.58,[0.00933033],-0.0022020533215254545,Trade open
3282,95449.36,[0.04272218],0.004904087167233229,Trade open
3283,96129.13,[-0.02986071],0.004002456087619066,Trade open
3284,96042.88,[-0.03860606],0.0027299646753817797,Trade open
3285,95921.16,[-0.0396178],0.008984537795186043,Trade open
3286,96519.47,[-0.04197015],0.0030022505670785904,Trade open
3287,95947.2,[-0.04220476],0.0017171817598864436,Trade open
3288,95824.27,[-0.02124301],0.002671162597835064,Trade open
3289,95915.53,[-0.02150676],0.0008721480262465775,Trade open
3290,95743.44,[-0.01215498],-0.0011342252837494016,Trade closed
3291,95551.51,[0.03672796],0.0,Trade initiated
3292,95551.51,[0.00921691],0.00576382502913475,Trade open
3293,96102.25,[-0.0377886],-9.770580800250173e-05,Trade open
3294,95542.17,[-0.00143228],0.00039867241866886616,Trade open
3295,95589.6,[0.0092517],0.0020443815737962723,Trade open
3296,95746.85,[-0.00026588],0.002732819179072976,Trade open
3297,95812.63,[-0.02011601],0.0022463342174887657,Trade open
3298,95766.15,[-0.02654129],0.002830034587532282,Trade open
3299,95821.92,[-0.02084199],0.0013027986278757453,Trade open
3300,95675.99,[-0.00983473],0.0025127155240625143,Trade open
3301,95791.6,[-0.03281074],0.0016877349698916078,Trade open
3302,95712.77,[-0.02892873],0.002543703420087695,Trade open
3303,95794.56,[-0.04162207],0.0013718877453356981,Trade open
3304,95682.59,[-0.04138236],0.0038254072424024343,Trade open
3305,95917.03,[-0.06058769],0.009332826361060143,Trade open
3306,96443.27,[-0.05040704],0.005465801805257797,Trade open
3307,96073.77,[-0.05905632],0.007152474019676447,Trade open
3308,96234.94,[-0.0575943],0.009066690690815449,Trade open
3309,96417.84,[-0.0614231],0.00862125027924776,Trade open
3310,96375.28,[-0.06873066],0.007833389565348625,Trade open
3311,96300.0,[-0.06810834],0.004917177837342024,Trade closed
3312,96021.35,[-0.01257058],0.0,No trade
3313,96238.89,[-0.01596854],0.0,No trade
3314,96343.14,[-0.03134608],0.0,No trade
3315,96594.16,[-0.04771963],0.0,No trade
3316,95549.65,[0.02201371],0.0,Trade initiated
3317,95549.65,[-0.0125079],-0.004656119737774134,Trade open
3318,95104.76,[0.11087199],0.005551923997700214,Trade open
3319,96080.13,[-0.03248333],0.0018249674467369914,Trade open
3320,95724.02,[-0.02791269],0.013293633698694764,Trade closed
3321,96868.74,[-0.04546523],0.0,No trade
3322,96774.13,[-0.04824068],0.0,No trade
3323,96585.34,[-0.04015915],0.0,No trade
3324,96605.46,[-0.02163966],0.0,No trade
3325,96561.43,[-0.02171526],0.0,No trade
3326,96952.38,[-0.0367711],0.0,No trade
3327,96733.46,[-0.0411997],0.0,No trade
3328,96686.75,[-0.03347324],0.0,No trade
3329,96423.2,[-0.01109613],0.0,No trade
3330,96407.99,[-0.01053493],0.0,No trade
3331,96348.0,[-0.01540859],0.0,No trade
3332,95691.99,[0.06287219],0.0,Trade initiated
3333,95691.99,[0.0358901],-0.006437244358017157,Trade closed
3334,94680.02,[0.143374],0.0,Trade initiated
3335,94680.02,[0.1210952],-0.0011224483605474234,Trade open
3336,94573.75,[0.11817896],-0.0002117328840540722,Trade open
3337,94659.98,[0.0778679],-0.005429884418845177,Trade open
3338,94165.92,[0.06639713],-0.006634211056310305,Trade closed
3339,93766.36,[0.10432351],0.0,Trade initiated
3340,93766.36,[0.08357375],0.005598356481641531,Trade open
3341,94291.3,[0.04596103],0.008602332323789597,Trade open
3342,94572.97,[0.01066541],0.008528678677976131,Trade open
3343,94566.06,[0.00087859],0.0060633583925664425,Trade open
3344,94334.9,[0.00962594],0.010490336455404758,Trade open
3345,94750.0,[-0.01674805],0.008487185463309288,Trade open
3346,94562.17,[-0.01418738],0.008763886988162994,Trade open
3347,94588.12,[-0.01840631],0.009930933825671673,Trade open
